[ 2023-08-05 23:21:17,244 ] 225 werkzeug - WARNING -  * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
[ 2023-08-05 23:21:17,244 ] 225 werkzeug - INFO -  * Running on http://192.168.1.4:9090/ (Press CTRL+C to quit)
[ 2023-08-05 23:21:42,204 ] 225 werkzeug - INFO - 127.0.0.1 - - [05/Aug/2023 23:21:42] "GET /predictdata HTTP/1.1" 200 -
[ 2023-08-05 23:21:42,580 ] 225 werkzeug - INFO - 127.0.0.1 - - [05/Aug/2023 23:21:42] "[33mGET /css/materialize.min.css HTTP/1.1[0m" 404 -
[ 2023-08-05 23:21:42,722 ] 225 werkzeug - INFO - 127.0.0.1 - - [05/Aug/2023 23:21:42] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[ 2023-08-05 23:22:15,291 ] 225 werkzeug - INFO - 127.0.0.1 - - [05/Aug/2023 23:22:15] "GET /predictdata?VALIDITY=30&DATA_PER_DAY=400&ADDITIONAL_DATA=1000&SMS_PER_DAY=3&ADDITIONAL_SMS=44&DISNEY_HOTSTAR=1&COST_PER_DAY=6 HTTP/1.1" 200 -
[ 2023-08-05 23:22:15,326 ] 225 werkzeug - INFO - 127.0.0.1 - - [05/Aug/2023 23:22:15] "[33mGET /css/materialize.min.css HTTP/1.1[0m" 404 -
[ 2023-08-05 23:22:59,301 ] 225 werkzeug - INFO - 127.0.0.1 - - [05/Aug/2023 23:22:59] "GET /predictdata HTTP/1.1" 200 -
[ 2023-08-05 23:22:59,358 ] 225 werkzeug - INFO - 127.0.0.1 - - [05/Aug/2023 23:22:59] "[33mGET /css/materialize.min.css HTTP/1.1[0m" 404 -
[ 2023-08-05 23:22:59,364 ] 225 werkzeug - INFO - 127.0.0.1 - - [05/Aug/2023 23:22:59] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[ 2023-08-05 23:23:18,791 ] 225 werkzeug - INFO - 127.0.0.1 - - [05/Aug/2023 23:23:18] "GET /predictdata?VALIDITY=30&DATA_PER_DAY=400&ADDITIONAL_DATA=1000&SMS_PER_DAY=3&ADDITIONAL_SMS=44&DISNEY_HOTSTAR=1&COST_PER_DAY=6 HTTP/1.1" 200 -
[ 2023-08-05 23:23:18,837 ] 225 werkzeug - INFO - 127.0.0.1 - - [05/Aug/2023 23:23:18] "[33mGET /css/materialize.min.css HTTP/1.1[0m" 404 -
[ 2023-08-05 23:23:18,837 ] 225 werkzeug - INFO - 127.0.0.1 - - [05/Aug/2023 23:23:18] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[ 2023-08-05 23:23:50,017 ] 225 werkzeug - INFO - 127.0.0.1 - - [05/Aug/2023 23:23:50] "GET /predictdata HTTP/1.1" 200 -
[ 2023-08-05 23:23:50,071 ] 225 werkzeug - INFO - 127.0.0.1 - - [05/Aug/2023 23:23:50] "[33mGET /css/materialize.min.css HTTP/1.1[0m" 404 -
[ 2023-08-05 23:23:50,086 ] 225 werkzeug - INFO - 127.0.0.1 - - [05/Aug/2023 23:23:50] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
